CMDLINE python3 node0.py
CHLD 64813 5.218750 1765333491.6604
CHLD 64814 75.468750 1765333491.6604
CHLD 64823 518.296875 1765333491.6605
CHLD 64824 515.187500 1765333491.6605
CHLD 64825 511.359375 1765333491.6605
MEM 87.921875 1765333491.7630
CHLD 64813 5.218750 1765333491.7664
CHLD 64814 75.468750 1765333491.7664
CHLD 64823 518.296875 1765333491.7664
CHLD 64824 515.187500 1765333491.7664
CHLD 64825 511.359375 1765333491.7664
MEM 87.921875 1765333491.8716
CHLD 64813 5.218750 1765333491.8748
CHLD 64814 75.468750 1765333491.8748
CHLD 64823 518.296875 1765333491.8748
CHLD 64824 515.187500 1765333491.8748
CHLD 64825 511.359375 1765333491.8748
MEM 87.921875 1765333491.9799
CHLD 64813 5.218750 1765333491.9831
CHLD 64814 75.468750 1765333491.9831
CHLD 64823 518.296875 1765333491.9831
CHLD 64824 515.187500 1765333491.9831
CHLD 64825 511.359375 1765333491.9831
MEM 87.921875 1765333492.0882
CHLD 64813 5.218750 1765333492.0917
CHLD 64814 75.468750 1765333492.0917
CHLD 64823 518.296875 1765333492.0917
CHLD 64824 515.187500 1765333492.0917
CHLD 64825 511.359375 1765333492.0917
MEM 87.921875 1765333492.1965
CHLD 64813 5.218750 1765333492.2000
CHLD 64814 75.468750 1765333492.2000
CHLD 64823 518.296875 1765333492.2000
CHLD 64824 515.187500 1765333492.2000
CHLD 64825 511.359375 1765333492.2000
MEM 87.921875 1765333492.3032
CHLD 64813 5.218750 1765333492.3066
CHLD 64814 75.468750 1765333492.3066
CHLD 64823 518.296875 1765333492.3066
CHLD 64824 515.187500 1765333492.3066
CHLD 64825 511.359375 1765333492.3066
MEM 87.921875 1765333492.4098
CHLD 64813 5.218750 1765333492.4131
CHLD 64814 75.468750 1765333492.4131
CHLD 64823 518.296875 1765333492.4131
CHLD 64824 515.187500 1765333492.4131
CHLD 64825 511.359375 1765333492.4131
MEM 87.921875 1765333492.5160
CHLD 64813 5.218750 1765333492.5195
CHLD 64814 75.468750 1765333492.5195
CHLD 64823 518.296875 1765333492.5195
CHLD 64824 515.187500 1765333492.5195
CHLD 64825 511.359375 1765333492.5195
MEM 87.921875 1765333492.6247
CHLD 64813 5.218750 1765333492.6282
CHLD 64814 75.468750 1765333492.6282
CHLD 64823 518.296875 1765333492.6282
CHLD 64824 515.187500 1765333492.6282
CHLD 64825 511.359375 1765333492.6282
MEM 87.921875 1765333492.7333
CHLD 64813 5.218750 1765333492.7369
CHLD 64814 75.468750 1765333492.7369
CHLD 64823 518.296875 1765333492.7369
CHLD 64824 515.187500 1765333492.7369
CHLD 64825 511.359375 1765333492.7369
MEM 87.921875 1765333492.8420
CHLD 64813 5.218750 1765333492.8454
CHLD 64814 75.468750 1765333492.8454
CHLD 64823 518.296875 1765333492.8455
CHLD 64824 515.187500 1765333492.8455
CHLD 64825 511.359375 1765333492.8455
MEM 87.921875 1765333492.9506
CHLD 64813 5.218750 1765333492.9543
CHLD 64814 75.468750 1765333492.9543
CHLD 64823 518.296875 1765333492.9543
CHLD 64824 515.187500 1765333492.9543
CHLD 64825 511.359375 1765333492.9543
MEM 87.921875 1765333493.0578
CHLD 64813 5.218750 1765333493.0613
CHLD 64814 75.468750 1765333493.0613
CHLD 64823 518.296875 1765333493.0613
CHLD 64824 515.187500 1765333493.0613
CHLD 64825 511.359375 1765333493.0613
MEM 87.921875 1765333493.1659
CHLD 64813 5.218750 1765333493.1694
CHLD 64814 75.468750 1765333493.1695
CHLD 64823 518.296875 1765333493.1695
CHLD 64824 515.187500 1765333493.1695
CHLD 64825 511.359375 1765333493.1695
MEM 87.921875 1765333493.2746
CHLD 64813 5.218750 1765333493.2782
CHLD 64814 75.468750 1765333493.2782
CHLD 64823 518.296875 1765333493.2782
CHLD 64824 515.187500 1765333493.2782
CHLD 64825 511.359375 1765333493.2782
MEM 87.921875 1765333493.3833
CHLD 64813 5.218750 1765333493.3868
CHLD 64814 75.468750 1765333493.3868
CHLD 64823 518.296875 1765333493.3869
CHLD 64824 515.187500 1765333493.3869
CHLD 64825 511.359375 1765333493.3869
MEM 87.921875 1765333493.4920
CHLD 64813 5.218750 1765333493.4955
CHLD 64814 75.468750 1765333493.4955
CHLD 64823 518.296875 1765333493.4955
CHLD 64824 515.187500 1765333493.4955
CHLD 64825 511.359375 1765333493.4955
MEM 87.921875 1765333493.6006
CHLD 64813 5.218750 1765333493.6043
CHLD 64814 75.468750 1765333493.6043
CHLD 64823 518.296875 1765333493.6043
CHLD 64824 515.187500 1765333493.6043
CHLD 64825 511.359375 1765333493.6043
MEM 87.921875 1765333493.7095
CHLD 64813 5.218750 1765333493.7130
CHLD 64814 75.468750 1765333493.7130
CHLD 64823 518.296875 1765333493.7130
CHLD 64824 515.187500 1765333493.7131
CHLD 64825 511.359375 1765333493.7131
MEM 87.921875 1765333493.8140
CHLD 64813 5.218750 1765333493.8174
CHLD 64814 75.468750 1765333493.8174
CHLD 64823 518.296875 1765333493.8174
CHLD 64824 515.187500 1765333493.8174
CHLD 64825 511.359375 1765333493.8174
MEM 87.921875 1765333493.9192
CHLD 64813 5.218750 1765333493.9227
CHLD 64814 75.468750 1765333493.9227
CHLD 64823 518.296875 1765333493.9227
CHLD 64824 515.187500 1765333493.9227
CHLD 64825 511.359375 1765333493.9227
MEM 87.921875 1765333494.0247
CHLD 64813 5.218750 1765333494.0281
CHLD 64814 75.468750 1765333494.0281
CHLD 64823 518.296875 1765333494.0281
CHLD 64824 515.187500 1765333494.0281
CHLD 64825 511.359375 1765333494.0281
MEM 87.921875 1765333494.1332
CHLD 64813 5.218750 1765333494.1366
CHLD 64814 75.468750 1765333494.1366
CHLD 64823 518.296875 1765333494.1366
CHLD 64824 515.187500 1765333494.1366
CHLD 64825 511.359375 1765333494.1366
MEM 87.921875 1765333494.2409
CHLD 64813 5.218750 1765333494.2444
CHLD 64814 75.468750 1765333494.2444
CHLD 64823 518.296875 1765333494.2444
CHLD 64824 515.187500 1765333494.2444
CHLD 64825 511.359375 1765333494.2444
MEM 87.921875 1765333494.3496
CHLD 64813 5.218750 1765333494.3530
CHLD 64814 75.468750 1765333494.3530
CHLD 64823 518.296875 1765333494.3530
CHLD 64824 515.187500 1765333494.3530
CHLD 64825 511.359375 1765333494.3530
MEM 87.921875 1765333494.4576
CHLD 64813 5.218750 1765333494.4614
CHLD 64814 75.468750 1765333494.4614
CHLD 64823 518.296875 1765333494.4614
CHLD 64824 515.187500 1765333494.4614
CHLD 64825 511.359375 1765333494.4614
MEM 87.921875 1765333494.5665
CHLD 64813 5.218750 1765333494.5700
CHLD 64814 75.468750 1765333494.5700
CHLD 64823 518.296875 1765333494.5700
CHLD 64824 515.187500 1765333494.5700
CHLD 64825 511.359375 1765333494.5700
MEM 87.921875 1765333494.6733
CHLD 64813 5.218750 1765333494.6766
CHLD 64814 75.468750 1765333494.6766
CHLD 64823 518.296875 1765333494.6766
CHLD 64824 515.187500 1765333494.6766
CHLD 64825 511.359375 1765333494.6766
MEM 87.921875 1765333494.7817
CHLD 64813 5.218750 1765333494.7848
CHLD 64814 75.468750 1765333494.7848
CHLD 64823 518.296875 1765333494.7848
CHLD 64824 515.187500 1765333494.7848
CHLD 64825 511.359375 1765333494.7848
MEM 87.921875 1765333494.8899
CHLD 64813 5.218750 1765333494.8930
CHLD 64814 75.468750 1765333494.8930
CHLD 64823 518.296875 1765333494.8930
CHLD 64824 515.187500 1765333494.8930
CHLD 64825 511.359375 1765333494.8930
MEM 87.921875 1765333494.9965
CHLD 64813 5.218750 1765333494.9999
CHLD 64814 75.468750 1765333494.9999
CHLD 64823 518.296875 1765333494.9999
CHLD 64824 515.187500 1765333494.9999
CHLD 64825 511.359375 1765333494.9999
MEM 87.921875 1765333495.1050
CHLD 64813 5.218750 1765333495.1085
CHLD 64814 75.468750 1765333495.1085
CHLD 64823 518.296875 1765333495.1085
CHLD 64824 515.187500 1765333495.1085
CHLD 64825 511.359375 1765333495.1085
MEM 87.921875 1765333495.2136
CHLD 64813 5.218750 1765333495.2168
CHLD 64814 75.468750 1765333495.2168
CHLD 64823 518.296875 1765333495.2168
CHLD 64824 515.187500 1765333495.2168
CHLD 64825 511.359375 1765333495.2168
MEM 87.921875 1765333495.3218
CHLD 64813 5.218750 1765333495.3251
CHLD 64814 75.468750 1765333495.3251
CHLD 64823 518.296875 1765333495.3251
CHLD 64824 515.187500 1765333495.3251
CHLD 64825 511.359375 1765333495.3251
MEM 87.921875 1765333495.4284
CHLD 64813 5.218750 1765333495.4318
CHLD 64814 75.468750 1765333495.4318
CHLD 64823 518.296875 1765333495.4318
CHLD 64824 515.187500 1765333495.4318
CHLD 64825 511.359375 1765333495.4318
MEM 87.921875 1765333495.5370
CHLD 64813 5.218750 1765333495.5403
CHLD 64814 75.468750 1765333495.5404
CHLD 64823 518.296875 1765333495.5404
CHLD 64824 515.187500 1765333495.5404
CHLD 64825 511.359375 1765333495.5404
MEM 87.921875 1765333495.6455
CHLD 64813 5.218750 1765333495.6488
CHLD 64814 75.468750 1765333495.6488
CHLD 64823 518.296875 1765333495.6488
CHLD 64824 515.187500 1765333495.6488
CHLD 64825 511.359375 1765333495.6488
MEM 87.921875 1765333495.7539
CHLD 64813 5.218750 1765333495.7572
CHLD 64814 75.468750 1765333495.7572
CHLD 64823 518.296875 1765333495.7572
CHLD 64824 515.187500 1765333495.7573
CHLD 64825 511.359375 1765333495.7573
MEM 87.921875 1765333495.8604
CHLD 64813 5.218750 1765333495.8636
CHLD 64814 75.468750 1765333495.8636
CHLD 64823 518.296875 1765333495.8636
CHLD 64824 515.187500 1765333495.8636
CHLD 64825 511.359375 1765333495.8636
MEM 87.921875 1765333495.9687
CHLD 64813 5.218750 1765333495.9718
CHLD 64814 75.468750 1765333495.9718
CHLD 64823 518.296875 1765333495.9718
CHLD 64824 515.187500 1765333495.9718
CHLD 64825 511.359375 1765333495.9718
MEM 87.921875 1765333496.0769
CHLD 64813 5.218750 1765333496.0800
CHLD 64814 75.468750 1765333496.0800
CHLD 64823 518.296875 1765333496.0800
CHLD 64824 515.187500 1765333496.0800
CHLD 64825 511.359375 1765333496.0800
MEM 87.921875 1765333496.1851
CHLD 64813 5.218750 1765333496.1882
CHLD 64814 75.468750 1765333496.1882
CHLD 64823 518.296875 1765333496.1883
CHLD 64824 515.187500 1765333496.1883
CHLD 64825 511.359375 1765333496.1883
MEM 87.921875 1765333496.2934
CHLD 64813 5.218750 1765333496.2969
CHLD 64814 75.468750 1765333496.2969
CHLD 64823 518.296875 1765333496.2969
CHLD 64824 515.187500 1765333496.2969
CHLD 64825 511.359375 1765333496.2969
MEM 87.921875 1765333496.3992
CHLD 64813 5.218750 1765333496.4027
CHLD 64814 75.468750 1765333496.4027
CHLD 64823 518.296875 1765333496.4027
CHLD 64824 515.187500 1765333496.4027
CHLD 64825 511.359375 1765333496.4027
MEM 88.046875 1765333496.5079
CHLD 64813 5.218750 1765333496.5113
CHLD 64814 75.468750 1765333496.5113
CHLD 64823 518.296875 1765333496.5113
CHLD 64824 516.640625 1765333496.5113
CHLD 64825 514.015625 1765333496.5113
MEM 88.406250 1765333496.6145
CHLD 64813 5.218750 1765333496.6182
CHLD 64814 76.187500 1765333496.6182
CHLD 64823 521.671875 1765333496.6182
CHLD 64824 517.984375 1765333496.6182
CHLD 64825 514.234375 1765333496.6182
MEM 88.406250 1765333496.7204
CHLD 64813 5.218750 1765333496.7237
CHLD 64814 76.187500 1765333496.7237
CHLD 64823 521.765625 1765333496.7237
CHLD 64824 517.984375 1765333496.7237
CHLD 64825 514.234375 1765333496.7237
MEM 88.406250 1765333496.8284
CHLD 64813 5.218750 1765333496.8317
CHLD 64814 76.187500 1765333496.8317
CHLD 64823 521.765625 1765333496.8318
CHLD 64824 517.984375 1765333496.8318
CHLD 64825 514.234375 1765333496.8318
MEM 88.406250 1765333496.9369
CHLD 64813 5.218750 1765333496.9402
CHLD 64814 76.187500 1765333496.9402
CHLD 64823 521.765625 1765333496.9402
CHLD 64824 517.984375 1765333496.9402
CHLD 64825 514.234375 1765333496.9402
MEM 88.406250 1765333497.0453
CHLD 64813 5.218750 1765333497.0489
CHLD 64814 76.187500 1765333497.0489
CHLD 64823 521.765625 1765333497.0489
CHLD 64824 517.984375 1765333497.0489
CHLD 64825 514.234375 1765333497.0489
MEM 88.406250 1765333497.1541
CHLD 64813 5.218750 1765333497.1578
CHLD 64814 76.187500 1765333497.1578
CHLD 64823 521.765625 1765333497.1578
CHLD 64824 517.984375 1765333497.1578
CHLD 64825 514.234375 1765333497.1578
MEM 88.421875 1765333497.2630
CHLD 64813 5.218750 1765333497.2666
CHLD 64814 76.187500 1765333497.2666
CHLD 64823 521.765625 1765333497.2666
CHLD 64824 520.437500 1765333497.2666
CHLD 64825 517.843750 1765333497.2666
MEM 88.765625 1765333497.3699
CHLD 64813 5.218750 1765333497.3736
CHLD 64814 76.609375 1765333497.3736
CHLD 64823 522.406250 1765333497.3736
CHLD 64824 520.609375 1765333497.3736
CHLD 64825 520.390625 1765333497.3736
MEM 88.765625 1765333497.4787
CHLD 64813 5.218750 1765333497.4824
CHLD 64814 76.609375 1765333497.4824
CHLD 64823 522.406250 1765333497.4824
CHLD 64824 520.609375 1765333497.4824
CHLD 64825 520.390625 1765333497.4824
MEM 88.765625 1765333497.5876
CHLD 64813 5.218750 1765333497.5909
CHLD 64814 76.609375 1765333497.5909
CHLD 64823 522.406250 1765333497.5909
CHLD 64824 520.609375 1765333497.5909
CHLD 64825 520.390625 1765333497.5909
MEM 88.765625 1765333497.6961
CHLD 64813 5.218750 1765333497.6994
CHLD 64814 76.609375 1765333497.6994
CHLD 64823 522.406250 1765333497.6994
CHLD 64824 520.609375 1765333497.6994
CHLD 64825 520.390625 1765333497.6994
MEM 88.765625 1765333497.8035
CHLD 64813 5.218750 1765333497.8071
CHLD 64814 76.609375 1765333497.8071
CHLD 64823 522.406250 1765333497.8071
CHLD 64824 520.609375 1765333497.8071
CHLD 64825 520.390625 1765333497.8071
MEM 88.765625 1765333497.9123
CHLD 64813 5.218750 1765333497.9156
CHLD 64814 76.609375 1765333497.9156
CHLD 64823 522.406250 1765333497.9156
CHLD 64824 520.609375 1765333497.9156
CHLD 64825 520.390625 1765333497.9156
MEM 88.765625 1765333498.0208
CHLD 64813 5.218750 1765333498.0243
CHLD 64814 76.609375 1765333498.0243
CHLD 64823 522.406250 1765333498.0244
CHLD 64824 520.609375 1765333498.0244
CHLD 64825 520.390625 1765333498.0244
MEM 88.765625 1765333498.1272
CHLD 64813 5.218750 1765333498.1306
CHLD 64814 76.609375 1765333498.1306
CHLD 64823 522.406250 1765333498.1306
CHLD 64824 520.609375 1765333498.1306
CHLD 64825 520.390625 1765333498.1306
MEM 88.765625 1765333498.2357
CHLD 64813 5.218750 1765333498.2391
CHLD 64814 76.609375 1765333498.2391
CHLD 64823 522.406250 1765333498.2391
CHLD 64824 520.609375 1765333498.2391
CHLD 64825 520.390625 1765333498.2391
MEM 88.765625 1765333498.3393
CHLD 64813 5.218750 1765333498.3429
CHLD 64814 76.609375 1765333498.3429
CHLD 64823 522.406250 1765333498.3429
CHLD 64824 520.609375 1765333498.3429
CHLD 64825 520.390625 1765333498.3429
MEM 88.765625 1765333498.4480
CHLD 64813 5.218750 1765333498.4516
CHLD 64814 76.609375 1765333498.4517
CHLD 64823 522.406250 1765333498.4517
CHLD 64824 520.609375 1765333498.4517
CHLD 64825 520.390625 1765333498.4517
MEM 88.765625 1765333498.5534
CHLD 64813 5.218750 1765333498.5569
CHLD 64814 76.609375 1765333498.5569
CHLD 64823 522.406250 1765333498.5569
CHLD 64824 520.609375 1765333498.5569
CHLD 64825 520.390625 1765333498.5569
MEM 88.765625 1765333498.6621
CHLD 64813 5.218750 1765333498.6655
CHLD 64814 76.609375 1765333498.6655
CHLD 64823 522.406250 1765333498.6655
CHLD 64824 520.609375 1765333498.6655
CHLD 64825 520.390625 1765333498.6655
MEM 88.765625 1765333498.7707
CHLD 64813 5.218750 1765333498.7738
CHLD 64814 76.609375 1765333498.7739
CHLD 64823 522.406250 1765333498.7739
CHLD 64824 520.609375 1765333498.7739
CHLD 64825 520.390625 1765333498.7739
MEM 88.765625 1765333498.8789
CHLD 64813 5.218750 1765333498.8820
CHLD 64814 76.609375 1765333498.8820
CHLD 64823 522.406250 1765333498.8820
CHLD 64824 520.609375 1765333498.8820
CHLD 64825 520.390625 1765333498.8820
MEM 88.765625 1765333498.9871
CHLD 64813 5.218750 1765333498.9902
CHLD 64814 76.609375 1765333498.9902
CHLD 64823 522.406250 1765333498.9902
CHLD 64824 520.609375 1765333498.9902
CHLD 64825 520.390625 1765333498.9902
MEM 88.765625 1765333499.0953
CHLD 64813 5.218750 1765333499.0986
CHLD 64814 76.609375 1765333499.0986
CHLD 64823 522.406250 1765333499.0986
CHLD 64824 520.609375 1765333499.0986
CHLD 64825 520.390625 1765333499.0986
MEM 88.765625 1765333499.2034
CHLD 64813 5.218750 1765333499.2069
CHLD 64814 76.609375 1765333499.2070
CHLD 64823 522.406250 1765333499.2070
CHLD 64824 520.609375 1765333499.2070
CHLD 64825 520.390625 1765333499.2070
MEM 88.765625 1765333499.3120
CHLD 64813 5.218750 1765333499.3154
CHLD 64814 76.609375 1765333499.3154
CHLD 64823 522.406250 1765333499.3154
CHLD 64824 520.609375 1765333499.3154
CHLD 64825 520.390625 1765333499.3154
MEM 88.765625 1765333499.4205
CHLD 64813 5.218750 1765333499.4238
CHLD 64814 76.609375 1765333499.4238
CHLD 64823 522.406250 1765333499.4238
CHLD 64824 520.609375 1765333499.4238
CHLD 64825 520.390625 1765333499.4238
MEM 88.765625 1765333499.5289
CHLD 64813 5.218750 1765333499.5322
CHLD 64814 76.609375 1765333499.5322
CHLD 64823 522.406250 1765333499.5322
CHLD 64824 520.609375 1765333499.5322
CHLD 64825 520.390625 1765333499.5322
MEM 88.765625 1765333499.6373
CHLD 64813 5.218750 1765333499.6407
CHLD 64814 76.609375 1765333499.6407
CHLD 64823 522.406250 1765333499.6407
CHLD 64824 520.609375 1765333499.6407
CHLD 64825 520.390625 1765333499.6407
MEM 88.765625 1765333499.7458
CHLD 64813 5.218750 1765333499.7491
CHLD 64814 76.609375 1765333499.7491
CHLD 64823 522.406250 1765333499.7491
CHLD 64824 520.609375 1765333499.7491
CHLD 64825 520.390625 1765333499.7491
MEM 88.765625 1765333499.8498
CHLD 64813 5.218750 1765333499.8531
CHLD 64814 76.609375 1765333499.8531
CHLD 64823 522.406250 1765333499.8531
CHLD 64824 520.609375 1765333499.8531
CHLD 64825 520.390625 1765333499.8531
MEM 88.765625 1765333499.9582
CHLD 64813 5.218750 1765333499.9615
CHLD 64814 76.609375 1765333499.9615
CHLD 64823 522.406250 1765333499.9615
CHLD 64824 520.609375 1765333499.9615
CHLD 64825 520.390625 1765333499.9615
MEM 88.765625 1765333500.0631
CHLD 64813 5.218750 1765333500.0664
CHLD 64814 76.609375 1765333500.0664
CHLD 64823 522.406250 1765333500.0665
CHLD 64824 520.609375 1765333500.0665
CHLD 64825 520.390625 1765333500.0665
MEM 88.765625 1765333500.1701
CHLD 64813 5.218750 1765333500.1734
CHLD 64814 76.609375 1765333500.1734
CHLD 64823 522.406250 1765333500.1734
CHLD 64824 520.609375 1765333500.1735
CHLD 64825 520.390625 1765333500.1735
MEM 88.765625 1765333500.2785
CHLD 64813 5.218750 1765333500.2816
CHLD 64814 76.609375 1765333500.2816
CHLD 64823 522.406250 1765333500.2816
CHLD 64824 520.609375 1765333500.2816
CHLD 64825 520.390625 1765333500.2816
MEM 88.765625 1765333500.3867
CHLD 64813 5.218750 1765333500.3897
CHLD 64814 76.609375 1765333500.3897
CHLD 64823 522.406250 1765333500.3897
CHLD 64824 520.609375 1765333500.3897
CHLD 64825 520.390625 1765333500.3897
MEM 88.765625 1765333500.4948
CHLD 64813 5.218750 1765333500.4978
CHLD 64814 76.609375 1765333500.4978
CHLD 64823 522.406250 1765333500.4978
CHLD 64824 520.609375 1765333500.4978
CHLD 64825 520.390625 1765333500.4978
MEM 88.765625 1765333500.6029
CHLD 64813 5.218750 1765333500.6061
CHLD 64814 76.609375 1765333500.6061
CHLD 64823 522.406250 1765333500.6061
CHLD 64824 520.609375 1765333500.6061
CHLD 64825 520.390625 1765333500.6062
MEM 88.765625 1765333500.7085
CHLD 64813 5.218750 1765333500.7118
CHLD 64814 76.609375 1765333500.7118
CHLD 64823 522.406250 1765333500.7118
CHLD 64824 520.609375 1765333500.7118
CHLD 64825 520.390625 1765333500.7118
MEM 88.765625 1765333500.8136
CHLD 64813 5.218750 1765333500.8172
CHLD 64814 76.609375 1765333500.8172
CHLD 64823 522.406250 1765333500.8172
CHLD 64824 520.609375 1765333500.8172
CHLD 64825 520.390625 1765333500.8172
MEM 88.765625 1765333500.9223
CHLD 64813 5.218750 1765333500.9258
CHLD 64814 76.609375 1765333500.9258
CHLD 64823 522.406250 1765333500.9259
CHLD 64824 520.609375 1765333500.9259
CHLD 64825 520.390625 1765333500.9259
MEM 88.765625 1765333501.0310
CHLD 64813 5.218750 1765333501.0345
CHLD 64814 76.609375 1765333501.0345
CHLD 64823 522.406250 1765333501.0346
CHLD 64824 520.609375 1765333501.0346
CHLD 64825 520.390625 1765333501.0346
MEM 88.765625 1765333501.1349
CHLD 64813 5.218750 1765333501.1383
CHLD 64814 76.609375 1765333501.1383
CHLD 64823 522.406250 1765333501.1383
CHLD 64824 520.609375 1765333501.1383
CHLD 64825 520.390625 1765333501.1383
MEM 88.765625 1765333501.2435
CHLD 64813 5.218750 1765333501.2471
CHLD 64814 76.609375 1765333501.2471
CHLD 64823 522.406250 1765333501.2471
CHLD 64824 520.609375 1765333501.2471
CHLD 64825 520.390625 1765333501.2471
MEM 88.765625 1765333501.3523
CHLD 64813 5.218750 1765333501.3558
CHLD 64814 76.609375 1765333501.3558
CHLD 64823 522.406250 1765333501.3558
CHLD 64824 520.609375 1765333501.3558
CHLD 64825 520.390625 1765333501.3558
MEM 88.765625 1765333501.4609
CHLD 64813 5.218750 1765333501.4645
CHLD 64814 76.609375 1765333501.4645
CHLD 64823 522.406250 1765333501.4645
CHLD 64824 520.609375 1765333501.4645
CHLD 64825 520.390625 1765333501.4645
MEM 88.765625 1765333501.5696
CHLD 64813 5.218750 1765333501.5731
CHLD 64814 76.609375 1765333501.5731
CHLD 64823 522.406250 1765333501.5731
CHLD 64824 520.609375 1765333501.5731
CHLD 64825 520.390625 1765333501.5731
MEM 88.765625 1765333501.6783
